,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
2884,Ford,Ka,25000.0,110.0,2014,Tunis,,Autres,Essence,4.0,Manuelle,Autre,,1.2
2885,Toyota,Yaris Verso,36500.0,198000.0,2016,Manouba,,Berline,Essence,5.0,Manuelle,Gris,,1.4
2886,Peugeot,308,23000.0,240000.0,2008,Ben Arous,,Compacte,Essence,6.0,Manuelle,Noir,,1.4
2887,Peugeot,208,43000.0,30000.0,2019,Kairouan,,Compacte,Essence,5.0,Manuelle,Bleu,,1.2
2888,Fiat,Grande Punto,1600.0,231.0,2007,Kairouan,,Berline,Essence,5.0,Manuelle,Gris,,1.2
2889,Citroen,C4 Cactus,40.0,100.0,2016,Bizerte,,Berline,Essence,5.0,Manuelle,Violet,,1.2
2890,Bmw,Serie 5,0.0,134000.0,2013,Sousse,,Berline,Essence,10.0,Automatique,Noir,,2.0
2891,Mazda,3,53000.0,199000.0,2017,Sfax,,Compacte,Essence,6.0,Manuelle,Blanc,,1.5
2892,Kia,Rio,0.0,48000.0,2022,Monastir,,Autres,Essence,5.0,Manuelle,Gris,,3.0
2893,Volkswagen,Polo,0.0,285000.0,2005,Ariana,,Autres,Essence,4.0,Automatique,Blanc,,3.0
2894,Peugeot,Partner,18000.0,361100.0,2010,Siliana,,Autres,Diesel,7.0,Manuelle,Gris,,2.0
2895,Citroen,Jumpy,0.0,0.0,2003,Tozeur,,Autres,Diesel,7.0,Manuelle,Blanc,,2.8
2897,Kia,Cerato,48000.0,198000.0,2014,Manouba,,Berline,Essence,8.0,Automatique,Blanc,,1.6
2898,Peugeot,Expert,20000.0,358000.0,2011,Tunis,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,1.6
2900,Nissan,Juke,63000.0,98000.0,2017,Tunis,,Autres,Essence,6.0,Manuelle,Noir,,1.3
2901,Mazda,2,34000.0,160000.0,2016,Tunis,,Compacte,Essence,6.0,Manuelle,Gris,,1.6
2902,Hyundai,I 10,0.0,0.0,0000,Manouba,,Autres,Essence,0.0,Manuelle,Noir,,1.2
2903,Fiat,Fiorino,1.0,50000.0,2022,Nabeul,,Utilitaire,Diesel,7.0,Manuelle,Blanc,,1.6
2904,Peugeot,206,16000.0,274000.0,2007,Kébili,,Compacte,Essence,6.0,Manuelle,Blanc,,1.4
2905,Citroen,C-Elysée,25.0,142000.0,2017,Tataouine,,Compacte,Essence,5.0,Manuelle,Beige,,1.2
2906,Citroen,Berlingo,16000.0,2002010.0,2010,Ben Arous,,Berline,Diesel,5.0,Manuelle,Blanc,,1.6
2907,Fiat,500X,46000.0,50000.0,2017,Sousse,,Autres,Essence,4.0,Manuelle,Noir,,1.2
2908,Chevrolet,Cruze,0.0,160000.0,2011,Nabeul,,Berline,Essence,7.0,Automatique,Rouge,,1.4
2909,Fiat,500L,23000.0,5555588.0,2021,Sfax,,4 X 4,Essence,6666666.0,Manuelle,Rouge,,1.1
2910,Mahindra,Scorpion,19000.0,137000.0,2023,Sfax,,4 X 4,Diesel,9.0,Manuelle,Gris,,2.5
2911,Mazda,2,27.0,1111111.0,1200,Béja,,4 X 4,Diesel,222.0,Manuelle,Blanc,,1.4
2912,Fiat,Uno,7000.0,350.0,1984,Sfax,,Berline,Essence,4.0,Manuelle,Gris,,1.2
2913,Peugeot,205,7400.0,1.0,1998,Manouba,,Autres,Diesel,0.0,Manuelle,Rouge,,1.1
2914,Citroen,C-Elysée,25000.0,146601.0,2016,Nabeul,,Berline,Essence,5.0,Manuelle,Gris,,3.0
2915,Dacia,Logan,0.0,0.0,2012,Sfax,,Autres,Diesel,6.0,Manuelle,Gris,,1.5
2916,Audi,A4,35500.0,193000.0,2010,Sfax,,Berline,Essence,7.0,Manuelle,Noir,,1.6
2917,Ford,Fiesta,26.5,140.0,2011,Tunis,,Autres,Essence,5.0,Manuelle,Gris,,1.4
2918,Lancia,Ypsilon,28000.0,132000.0,2012,Ariana,,Compacte,Essence,4.0,Manuelle,Blanc,,1.2
2919,Nissan,Juke,42000.0,96000.0,2015,Sousse,,Autres,Essence,6.0,Manuelle,Noir,,1.6
2920,Fiat,Doblo,42000.0,45000.0,2020,Tunis,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,1.3
2921,Mercedes Benz,Classe Gla,84900.0,200000.0,2015,Sousse,,4 X 4,Essence,8.0,Automatique,Noir,,1.6
2922,Citroen,C5,28000.0,200000.0,2009,Ben Arous,,Berline,Essence,9.0,Automatique,Noir,,2.0
2923,Bmw,X5,0.0,180.0,2005,Ariana,,4 X 4,Essence,21.0,Automatique,Gris,,4.0
2924,Skoda,Octavia,17000.0,300.0,2000,Sousse,,Compacte,Essence,7.0,Manuelle,Gris,,1.6
2925,Renault,R11,2500.0,500000.0,1990,Monastir,,Autres,Essence,7.0,Manuelle,Beige,,1.5
2926,Renault,Clio,25000.0,205.0,2009,Tunis,,Autres,Essence,5.0,Manuelle,Gris,,1.4
2927,Fiat,500,27500.0,146000.0,2011,Ariana,,Autres,Essence,4.0,Manuelle,Blanc,,1.2
2928,Peugeot,Expert,20000.0,380.0,2007,Kairouan,,Berline,Diesel,5.0,Manuelle,Blanc,,1.6
2930,Peugeot,208,40000.0,65.0,2020,Sfax,,Compacte,Essence,4.0,Manuelle,Blanc,,1.2
2931,Renault,Megane,17800.0,300000.0,2004,Ben Arous,,Berline,Essence,6.0,Manuelle,Gris,,1.4
2932,Volkswagen,Transporter,0.0,0.0,97,Monastir,,Autres,Diesel,5848.0,Manuelle,Blanc,,1.2
2933,Peugeot,205,7800.0,0.0,1998,Manouba,,Autres,Diesel,0.0,Manuelle,Rouge,,1.0
2934,Chery,Tiggo,46000.0,31600.0,2020,Sfax,,4 X 4,Essence,6.0,Manuelle,Bleu,,1.5
2935,Kia,Rio,44000.0,88000.0,2017,Tunis,,Berline,Essence,5.0,Manuelle,Noir,,4.0
2936,Mazda,E2000,8.0,99999.0,2004,Zaghouan,,Monospace,Diesel,9.0,Manuelle,Blanc,,2.0
2937,Ford,Focus,65000.0,51000.0,2018,Tunis,,4 X 4,Essence,7.0,Manuelle,Bleu,,1.5
2938,Peugeot,404,21000.0,50.0,1981,Médenine,,Pick Up,Diesel,7.0,Manuelle,Beige,,2.0
2939,Mitsubishi,Pajero Sport,25000.0,40000.0,1993,Sfax,,4 X 4,Diesel,25000.0,Manuelle,Gris,,2.5
2940,Citroen,Berlingo,22000.0,299000.0,2011,Le Kef,,Utilitaire,Diesel,6.0,Manuelle,Gris,,1.6
2941,Kia,Rio,34.0,122.763,5.5,Tunis,,Berline,Essence,5.0,Manuelle,Noir,,1.2
2942,Nissan,Qashqai,36000.0,240000.0,2011,Manouba,,4 X 4,Diesel,9.0,Automatique,Noir,,2.0
2943,Renault,Clio,1.0,150000.0,2018,Sousse,,Utilitaire,Essence,5.0,Manuelle,Bleu,,1.2
2944,Volkswagen,Golf,1.0,153000.0,2015,Ariana,,Compacte,Essence,5.0,Manuelle,Autre,,1.2
2945,Bmw,Série 1,38000.0,185.0,2007,Sousse,,Compacte,Essence,7.0,Automatique,Noir,,1.6
2946,Fiat,Grande Punto,22.0,230.0,2016,Médenine,,Autres,Essence,220.0,Manuelle,Blanc,,4.0
2947,Kia,Rio,10000.0,190.0,2010,Tunis,,Berline,Essence,6.0,Manuelle,Gris,,1.6
2948,Chevrolet,Spark,20500.0,143000.0,2010,Sfax,,Compacte,Essence,4.0,Manuelle,Bleu,,1.0
2949,Ford,Fiesta,21000.0,150.0,2013,Ben Arous,,Autres,Diesel,5.0,Automatique,Rouge,,1.2
2950,Renault,B120,1234.0,200.0,2000,Monastir,,Autres,Essence,4.0,Manuelle,Autre,,1.4
2951,Volkswagen,Golf,73800.0,67000.0,2019,Ben Arous,,Berline,Essence,6.0,Manuelle,Bleu,,1.1
2952,Renault,Clio,10.0,0.0,2003,Ben Arous,,Autres,Essence,5.0,Manuelle,Autre,,3.0
2953,Seat,Toledo,0.0,107.0,2020,Sfax,,Berline,Essence,4.0,Manuelle,Rouge,,1.0
2954,Isuzu,D Max,1000.0,0.0,2024,Tunis,,4 X 4,Diesel,11.0,Automatique,Blanc,,1.9
2955,Volkswagen,Golf Plus,1234.0,174.0,2012,Gabes,,Compacte,Diesel,5.0,Manuelle,Noir,,1.6
2956,Peugeot,Bipper,20.0,238000.0,5,Jendouba,,Autres,Diesel,12.0,Manuelle,Blanc,,2.0
2957,Autres,Autre,68000.0,42000.0,2019,Tunis,,Compacte,Essence,7.0,Automatique,Rouge,,1.5
2958,Ac,Cobra,37000.0,42000.0,2019,Tunis,,Cabriolet,Essence,4.0,Manuelle,Rouge,,1.2
2959,Hyundai,Tucson,0.0,15000.0,2021,Sfax,,4 X 4,Essence,9.0,Automatique,Gris,,2.0
2960,Hyundai,Grand I10,31.0,101322.0,2016,Gabes,,Berline,Essence,5.0,Manuelle,Gris,,1.2
2961,Renault,R4,7000.0,215739.0,1985,Ben Arous,,Autres,Essence,5.0,Manuelle,Blanc,,4.0
2962,Ford,Focus,19.0,255000.0,6,Ariana,,Autres,Essence,6.0,Manuelle,Gris,,1.6
2963,Fiat,Uno,13000.0,230000.0,2005,Tunis,,Autres,Essence,5.0,Manuelle,Gris,,1.0
2964,Peugeot,407 Sw,19500.0,318000.0,2006,Mahdia,,Autres,Diesel,8.0,Manuelle,Gris,,2.0
2965,Peugeot,106,10200.0,359000.0,1997,Ben Arous,,Compacte,Essence,4.0,Manuelle,Vert,,1.2
2966,Hyundai,H 1,111.0,650000.0,2015,Siliana,,Compacte,Diesel,8.0,Manuelle,Blanc,,2.5
2967,Mercedes Benz,Classe E,6500.0,555556.0,1988,Gabes,,Berline,Diesel,8.0,Manuelle,Gris,,1.4
2968,Peugeot,206,0.0,0.0,79,Médenine,,Compacte,Essence,200.0,Manuelle,Blanc,,4.0
2969,Fiat,Uno,8500.0,280000.0,2005,Bizerte,,Autres,Essence,5.0,Automatique,Noir,,1.2
2971,Ford,Fiesta,21500.0,150.0,2013,Ben Arous,,Autres,Essence,5.0,Automatique,Rouge,,1.2
2972,Citroen,Berlingo,26200.0,214000.0,2016,Tunis,,Autres,Diesel,5.0,Manuelle,Blanc,,1.6
2973,Mercedes Benz,207D,11111111.0,700000.0,1981,Siliana,,Compacte,Diesel,8.0,Manuelle,Bleu,,2.0
2974,Opel,Kadett,6000.0,0.0,1985,Bizerte,,Autres,Essence,5.0,Manuelle,Blanc,,1.2
2975,Dacia,Dokker,80.0,0.0,2022,Sfax,,Utilitaire,Diesel,6.0,Manuelle,Blanc,,2.0
2976,Citroen,Jumpy,30.0,350.0,2011,Nabeul,,Compacte,Diesel,1.6,Manuelle,Blanc,,1.6
2977,Isuzu,D Max,45000.0,130000.0,2017,Manouba,,Compacte,Diesel,11.0,Manuelle,Blanc,,2.5
2978,Peugeot,206,0.0,250000.0,2002,Siliana,,Berline,Essence,5.0,Manuelle,Gris,,1.4
2979,Isuzu,D Max,0.0,370000.0,2017,Jendouba,,Autres,Diesel,8.0,Manuelle,Blanc,,2.2
2980,Kia,Rio,28.5,200.0,2011,Monastir,,Autres,Essence,123456.0,Manuelle,Doré,,1.2
2981,Renault,Kangoo,1.0,0.0,0,Siliana,,Autres,Diesel,0.0,Manuelle,Blanc,,4.0
2982,Volkswagen,Passat,35000.0,200000.0,2008,Tunis,,Berline,Diesel,6.0,Manuelle,Noir,,1.9
2983,,,13000.0,,,Tunis,,,,,,,,
2984,Toyota,Land Cruiser,0.0,290.0,2000,Sousse,,4 X 4,Diesel,17.0,Manuelle,Beige,,4.0
2985,Toyota,Avensis,11111.0,3527878.0,2001,Nabeul,,Berline,Diesel,7.0,Manuelle,Gris,,1.7
2986,Audi,A4,44000.0,217000.0,2010,Sousse,,Berline,Diesel,8.0,Automatique,Noir,,2.0
2987,Daihatsu,Terios,22.0,290.0,2008,Tunis,,4 X 4,Essence,7.0,Automatique,Gris,,2.0
2988,Volkswagen,Caddy,55000000.0,120.0,2021,Mahdia,,Compacte,Diesel,6.0,Manuelle,Blanc,,2.0
2989,Citroen,C15,7000.0,1003.0,19883,Ariana,,Autres,Diesel,0.0,Manuelle,Blanc,,1.1
2990,Isuzu,Trooper,18.0,200000.0,1990,Manouba,,Monospace,Diesel,10.0,Manuelle,Blanc,,1.1
2991,Peugeot,208,31000.0,107000.0,2017,Ben Arous,,Autres,Essence,5.0,Manuelle,Gris,,1.2
2992,Renault,R4,4200.0,800.0,1986,Tunis,,Berline,Essence,5.0,Manuelle,Blanc,,1.4
2993,Fiat,Palio,10800.0,205000.0,2002,Kairouan,,Autres,Essence,2.0,Automatique,Blanc,,1.4
2995,Citroen,C3,19600.0,350000.0,2009,Kairouan,,Autres,Diesel,5.0,Manuelle,Gris,,1.6
2996,Bmw,Série 1,200000.0,500000.0,2008,Ariana,,Berline,Diesel,6.0,Manuelle,Autre,,1.1
2997,Peugeot,Partner,0.0,248952.0,2009,Tunis,,Berline,Diesel,6.0,Manuelle,Blanc,,1.6
2998,Renault,Clio,14.0,300.0,2010,Ariana,,Berline,Essence,5.0,Manuelle,Jaune,,1.2
2999,Ford,Fiesta,48000.0,130000.0,2018,Ariana,,Berline,Essence,5.0,Manuelle,Autre,,1.0
3000,Peugeot,206,11500.0,0.0,2004,Zaghouan,,Autres,Diesel,5.0,Manuelle,Gris,,1.0
3001,Citroen,C-Elysée,24800.0,124000.0,2016,Manouba,,Berline,Essence,5.0,Manuelle,Noir,,1.2
3002,Autres,Autre,35.0,130000.0,2017,Ariana,,Compacte,Essence,5.0,Manuelle,Rouge,,1.4
3003,Fiat,Linea,20000.0,270000.0,2011,Nabeul,,Berline,Essence,6.0,Manuelle,Noir,,1.5
3004,Isuzu,D Max,26500.0,400000.0,1993,Bizerte,,Autres,Diesel,10.0,Manuelle,Blanc,,2.5
3005,Volkswagen,Golf,33.5,178.0,2010,Ben Arous,,Compacte,Essence,7.0,Manuelle,Noir,,1.6
3006,Kia,Sorento,115.0,210.0,2016,Sousse,,4 X 4,Diesel,12.0,Automatique,Marron,,2.2
3007,Fiat,Punto,30000.0,120000.0,2017,Sfax,,Compacte,Essence,4.0,Manuelle,Blanc,,1.3
3008,Audi,A3,31000.0,190.0,2006,Sousse,,Compacte,Diesel,6.0,Manuelle,Gris,,1.9
3009,Renault,R5,1300.0,1234.0,1980,Monastir,,Compacte,Essence,5.0,Manuelle,Blanc,,1.1
3010,Citroen,Nemo,123456.0,180.0,2015,Tunis,,Autres,Diesel,6.0,Manuelle,Blanc,,4.0
3011,Chevrolet,Aveo,28000.0,120000.0,2017,Tunis,,Berline,Essence,5.0,Manuelle,Rouge,,1.2
3012,Peugeot,106,9800.0,0.0,2000,Manouba,,Compacte,Essence,4.0,Manuelle,Noir,,1.1
3013,Renault,Symbol,23000.0,202.0,2009,Ariana,,Compacte,Essence,5.0,Manuelle,Beige,,1.5
3014,Fiat,Doblo,9090909.0,182900.0,2013,Tunis,,Berline,Diesel,5.0,Manuelle,Blanc,,1.3
3016,Ford,Fiesta,11500.0,200000.0,2000,Ariana,,Berline,Essence,4.0,Manuelle,Vert,,1.0
3017,Mini,Cooper,21000.0,219000.0,2004,Tunis,,Compacte,Essence,7.0,Manuelle,Violet,,1.6
3018,Chery,Qq,26000.0,76000.0,2019,Ben Arous,,Autres,Essence,4.0,Manuelle,Blanc,,1.1
3019,Toyota,Hilux,100000.0,200.0,2018,Bizerte,,Autres,Diesel,200.0,Automatique,Blanc,,4.0
3020,Peugeot,206,18200.0,300.0,2008,Le Kef,,Compacte,Essence,6.0,Manuelle,Doré,,1.4
3021,Autres,Autre,65000.0,48000.0,2018,Tunis,,4 X 4,Essence,7.0,Manuelle,Autre,,1.4
3022,Volkswagen,Polo,11111111.0,111111.0,1999,Manouba,,Compacte,Essence,5.0,Manuelle,Rouge,,1.0
3023,Citroen,Jumpy,550000.0,180000.0,2017,Kairouan,,Compacte,Diesel,7.0,Manuelle,Marron,,2.0
3024,Renault,Kangoo,0.0,0.0,2005,Tunis,,Pick Up,Essence,6.0,Manuelle,Gris,,1.2
3025,Citroen,Nemo,25000.0,180000.0,2016,Kairouan,,Autres,Diesel,666666666.0,Manuelle,Noir,,1.3
3026,Fiat,Fiorino,1.0,17000.0,2022,Ben Arous,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,1.3
3027,Peugeot,205,7000.0,300.0,1996,Ben Arous,,Autres,Essence,4.0,Manuelle,Blanc,,4.0
3028,Autres,Autre,400.0,100.0,2,Bizerte,,Autres,Essence,1800.0,Automatique,Noir,,1.2
3029,Citroen,Zx,5.5,250.0,96,Mahdia,,Berline,Essence,4.0,Manuelle,Vert,,1.4
3030,Seat,Leon St,52000.0,125.0,2016,Ariana,,Compacte,Essence,6.0,Manuelle,Blanc,,1.2
3031,Ford,Ranger,30000.0,320.0,2008,Nabeul,,4 X 4,Diesel,10.0,Manuelle,Gris,,2.5
3032,Peugeot,Partner,18000.0,361152.0,2010,Siliana,,Autres,Diesel,5.0,Manuelle,Bleu,,1.8
3033,Renault,19,8700.0,400.0,1992,Médenine,,Autres,Essence,7.0,Manuelle,Blanc,,1.4
3034,Peugeot,107,24000.0,191600.0,2011,Ben Arous,,Autres,Essence,4.0,Manuelle,Gris,,1.2
3035,Skoda,Octavia,89000.0,49000.0,2021,Ben Arous,,Berline,Diesel,7.0,Manuelle,Gris,,2.0
3036,Citroen,C-Elysée,20500.0,31000.0,2016,Ben Arous,,Autres,Essence,5.0,Manuelle,Gris,,1.2
3037,Volkswagen,Golf 3,0.0,140000.0,1997,Sidi Bouzid,,Compacte,Essence,6.0,Manuelle,Gris,,1.4
3038,Toyota,Land Cruiser,0.0,300.0,1995,Ariana,,4 X 4,Diesel,17.0,Manuelle,Blanc,,4.0
3039,Peugeot,Expert,23000.0,197000.0,2013,Kasserine,,Utilitaire,Diesel,7.0,Manuelle,Blanc,,2.0
3040,Fiat,Fiorino,42000.0,56000.0,2021,Ariana,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,1.3
3041,Fiat,Punto,9700.0,100000.0,1996,Tunis,,Monospace,Essence,4.0,Manuelle,Gris,,1.5
3042,Peugeot,309,8.0,150.0,1991,Ben Arous,,Autres,Essence,4.0,Manuelle,Blanc,,4.0
3043,Ford,Ranger,19000.0,0.0,2005,Zaghouan,,Autres,Diesel,10.0,Manuelle,Gris,,1.2
3044,Peugeot,407,19500.0,239000.0,2008,Manouba,,Berline,Diesel,6.0,Manuelle,Bleu,,1.6
3045,Fiat,Palio,12200.0,250000.0,2001,Ben Arous,,Autres,Essence,4.0,Manuelle,Vert,,1.1
3046,Mitsubishi,Lancer,13000.0,34000.0,2020,Manouba,,Berline,Essence,4.0,Manuelle,Gris,,1.0
3047,Autres,Autre,55000.0,10000.0,2020,Ariana,,Autres,Essence,7.0,Automatique,Noir,,1.4
3048,Renault,Symbol,0.0,87000.0,2019,Tunis,,Compacte,Essence,5.0,Manuelle,Bleu,,1.2
3049,Citroen,C1,32000.0,62000.0,2017,Tunis,,Berline,Essence,4.0,Manuelle,Rouge,,1.0
3050,Volkswagen,Passat,0.0,140000.0,2017,Monastir,,Compacte,Essence,7.0,Manuelle,Noir,,1.4
3051,Land Rover,Range Rover Evoque,120000.0,130000.0,2015,Tunis,,4 X 4,Essence,14.0,Automatique,Blanc,,2.0
3052,Volkswagen,Polo,15.5,0.0,00,Tunis,,Utilitaire,Essence,0.0,Manuelle,Gris,,4.0
3053,Honda,Accent,26.0,120.0,2020,Sfax,,Compacte,Essence,5.0,Manuelle,Rouge,,1.2
3054,Volkswagen,Polo,9500.0,269.0,1996,Nabeul,,Compacte,Essence,5.0,Manuelle,Blanc,,1.0
3055,Autres,Autre,57000.0,119000.0,2017,Ben Arous,,4 X 4,Essence,9.0,Automatique,Orange,,1.5
3056,Fiat,Doblo,20000.0,126386.0,2016,Sfax,,Utilitaire,Diesel,5.0,Manuelle,Blanc,,4.0
3057,Mini,One,38500.0,79000.0,2010,Tunis,,Autres,Essence,5.0,Manuelle,Blanc,,4.0
3058,Mitsubishi,Outlander,1.0,317000.0,2007,Tunis,,4 X 4,Diesel,9.0,Manuelle,Gris,,2.0
3059,Mahindra,Hover,31000.0,60000.0,2019,Ariana,,Compacte,Essence,5.0,Manuelle,Rouge,,1.2
3060,Ford,Ranger,22.0,500.0,2008,Tunis,,Utilitaire,Diesel,10.0,Automatique,Blanc,,1.4
3061,Citroen,C3,25500.0,138000.0,2010,Tunis,,Autres,Essence,5.0,Manuelle,Bleu,,3.0
3062,Citroen,C35,40000.0,78000.0,2019,Ben Arous,,Compacte,Essence,4.0,Automatique,Autre,,1.2
3063,Volkswagen,Caddy,42000.0,190000.0,2019,Tunis,,Utilitaire,Diesel,6.0,Manuelle,Gris,,1.9
3064,Volkswagen,Golf,30.0,290.0,2010,Ben Arous,,Berline,Diesel,5.0,Manuelle,Gris,,1.6
3065,Nissan,Juke,46000.0,130.0,2012,Tunis,,4 X 4,Essence,7.0,Automatique,Rouge,,1.2
3066,Mahindra,Scorpion,34000.0,70000.0,2020,Ben Arous,,Compacte,Essence,5.0,Manuelle,Noir,,1.2
3067,Suzuki,Swift,42500.0,89000.0,2017,Tunis,,Berline,Essence,5.0,Manuelle,Marron,,1.4
3068,Dacia,Dokker,30000000.0,150000.0,2018,Sfax,,Autres,Diesel,1461.0,Manuelle,Blanc,,3.0
3069,Peugeot,Partner,14800.0,38000.0,2006,Nabeul,,Utilitaire,Diesel,19.0,Manuelle,Blanc,,1.2
3070,Ford,Mustang,1234.0,12000.0,2021,Béja,,Autres,Essence,450.0,Automatique,Blanc,,4.0
3071,Ac,Seven,45000.0,76000.0,2017,Ben Arous,,Autres,Essence,5454.0,Manuelle,Rouge,,1.4
3072,Citroen,C3,42500.0,69000.0,2018,Tunis,,Berline,Essence,4.0,Manuelle,Gris,,1.2
3073,Autres,Autre,14800.0,38000.0,2006,Nabeul,,Autres,Diesel,7.0,Manuelle,Blanc,,1.1
3074,Volkswagen,Golf 7,0.0,17000.0,2013,Sousse,,Compacte,Essence,5.0,Manuelle,Blanc,,1.2
3075,Kia,Sportage,92.0,150.0,2016,Sousse,,4 X 4,Essence,10.0,Automatique,Noir,,1.6
3076,Volkswagen,Vento,11000.0,10000.0,1995,Ben Arous,,Compacte,Diesel,6.0,Manuelle,Gris,,3.0
3077,Peugeot,3008,0.0,18000.0,2022,Sousse,,4 X 4,Essence,9.0,Automatique,Blanc,,1.6
3078,Audi,A4,0.0,197000.0,2010,Sfax,,Compacte,Essence,7.0,Manuelle,Noir,,1.6
3079,Ford,Ranger,1.0,347000.0,2010,Sfax,,Compacte,Diesel,10.0,Manuelle,Gris,,2.0
3080,Opel,Corsa,9500.0,290000.0,1999,Tunis,,Compacte,Essence,4.0,Manuelle,Noir,,3.0
3081,Opel,Gt,0.0,300.0,2000,Ariana,,Autres,Essence,4.0,Manuelle,Noir,,3.0
3082,Peugeot,301,19800.0,186.0,2014,Manouba,,Autres,Essence,5.0,Manuelle,Noir,,1.2
3083,Citroen,C4,34000.0,256842.0,2013,Nabeul,,Autres,Essence,6.0,Manuelle,Blanc,,1.6
3084,Fiat,Grande Punto,26.0,152000.0,2017,Monastir,,Compacte,Essence,4.0,Manuelle,Blanc,,1.1
3085,Fiat,Punto,18000.0,0.0,2008,Kairouan,,Autres,Essence,5.0,Manuelle,Noir,,1.4
3086,Bmw,M,1111.0,1234.0,1995,Le Kef,,Compacte,Essence,123.0,Manuelle,Bleu,,1.6
3087,Citroen,Berlingo,18.5,324000.0,2008,Mahdia,,Compacte,Diesel,7.0,Manuelle,Gris,,1.6
3088,Autres,Autre,65000.0,95000.0,2017,Médenine,,Autres,Essence,9.0,Automatique,Camel,,2.0
3089,Opel,Corsa,0.0,260.0,1999,Tunis,,Compacte,Essence,4.0,Manuelle,Noir,,3.0
3090,Peugeot,206+,21500.0,129900.0,2011,Manouba,,Compacte,Essence,4.0,Manuelle,Gris,,1.2
3091,Ford,Ranger,50.0,207878.0,2015,Monastir,,4 X 4,Diesel,7.0,Manuelle,Blanc,,2.5
3092,Citroen,C-Elysée,24.5,188000.0,2015,Tunis,,Berline,Essence,5.0,Manuelle,Gris,,1.2
3093,Fiat,Punto,18300.0,277.0,2012,Sousse,,Autres,Essence,5.0,Manuelle,Gris,,4.0
3094,Volkswagen,Tiguan,44999.0,257000.0,2008,Ariana,,Berline,Diesel,9.0,Manuelle,Noir,,2.0
3095,Dacia,Sandero,44500.0,107000.0,2018,Kairouan,,Compacte,Essence,5.0,Manuelle,Rouge,,1.0
3096,Isuzu,D Max,99999.0,520000.0,2014,Le Kef,,Utilitaire,Diesel,10.0,Manuelle,Blanc,,2.4
3097,Fiat,500X,85000.0,28000.0,2021,Ben Arous,,Autres,Essence,7.0,Automatique,Marron,,1.4
3098,Renault,Megane,16.0,260.0,2007,Kairouan,,Autres,Essence,0.0,Manuelle,Noir,,1.6
3099,Man,Countryman,51.0,184000.0,2019,Ariana,,4 X 4,Essence,7.0,Automatique,Blanc,,1.4
3100,Mercedes Benz,Classe C,46000.0,237000.0,2010,Ben Arous,,Berline,Essence,9.0,Manuelle,Noir,,1.8
3101,Kia,Rio,33000.0,107500.0,2017,Nabeul,,Berline,Essence,5.0,Manuelle,Noir,,1.2
3102,Isuzu,D Max,55000.0,200000.0,2019,Ben Arous,,Pick Up,Diesel,8.0,Manuelle,Blanc,,1.6
3103,Renault,Symbol,33400.0,94100.0,2015,Bizerte,,Autres,Essence,5.0,Manuelle,Noir,,1.2
3104,Peugeot,Expert,1.0,186000.0,2011,Mahdia,,Autres,Diesel,7.0,Manuelle,Blanc,,3.0
3105,Peugeot,206,14.0,286.0,2001,Kairouan,,Autres,Essence,4.0,Manuelle,Gris,,1.1
3106,Isuzu,D Max,1.0,1.0,2015,Gafsa,,Compacte,Diesel,0.0,Automatique,Blanc,,2.0
3107,Nissan,Qashqai,30000.0,385.0,2009,Manouba,,Autres,Diesel,9.0,Manuelle,Noir,,3.0
3108,Renault,Clio,0.0,150000.0,2014,Tunis,,Autres,Essence,5.0,Manuelle,Noir,,1.2
3109,Dacia,Dokker,25000.0,34230.0,2020,Sfax,,Autres,Diesel,6.0,Manuelle,Noir,,1.5
3110,Bmw,Serie 3 Gt,83000.0,10003.0,2019,Gabes,,Compacte,Essence,15.0,Automatique,Blanc,,2.0
3111,Citroen,C4 Picasso,52000.0,297000.0,2015,Sousse,,Utilitaire,Diesel,6.0,Manuelle,Gris,,1.6
3112,Peugeot,3008,3500.0,0.0,1987,Tunis,,Autres,Essence,0.0,Manuelle,Blanc,,3.0
3113,Autres,Autre,42000.0,64000.0,2019,Ben Arous,,Berline,Essence,6.0,Manuelle,Marron,,1.4
3114,Renault,Symbol,23000.0,210.0,2012,Tunis,,Berline,Essence,5.0,Manuelle,Noir,,1.2
3115,Mazda,2,0.0,116.0,2016,Ariana,,Compacte,Essence,6.0,Manuelle,Noir,,1.2
3116,Peugeot,309,6000.0,240000.0,1989,Ariana,,Autres,Essence,5.0,Manuelle,Blanc,,3.0
3117,Renault,Clio,0.0,0.0,2000,Ariana,,Berline,Essence,4.0,Manuelle,Noir,,1.2
3119,Volkswagen,Golf 7,98400717.0,120000.0,2015,Tunis,,Compacte,Essence,5.0,Manuelle,Gris,,1.2
3120,Dacia,Duster,30.0,140.0,2015,Sousse,,4 X 4,Essence,7.0,Manuelle,Bleu,,4.0
3121,Peugeot,207,21500.0,220.0,2012,Sousse,,Pick Up,Essence,4.0,Automatique,Gris,,4.0
3122,Peugeot,Partner,33000.0,210000.0,2016,Ariana,,Utilitaire,Diesel,6.0,Manuelle,Blanc,,1.6
3123,Citroen,Berlingo,40000.0,168000.0,2017,Ben Arous,,Utilitaire,Diesel,5.0,Manuelle,Gris,,1.6
